Designator,Mid X,Mid Y,Rotation,Layer
C1,52.03611,11.61743,90.0,bottom
C10,54.43611,14.11743,0.0,bottom
C11,41.48611,7.83243,90.0,top
C12,53.63611,15.31743,0.0,bottom
C13,38.45611,11.22743,0.0,top
C14,32.44743,5.04743,90.0,top
C15,31.03611,9.12743,0.0,bottom
C16,35.89611,5.74743,0.0,top
C17,156.45611,19.62743,45.0,top
C18,31.03611,8.02743,0.0,bottom
C19,21.73611,14.91603,270.0,top
C2,53.53611,10.91743,180.0,bottom
C20,79.05611,14.91743,90.0,top
C21,160.15611,19.42743,135.0,top
C22,59.03611,6.21743,0.0,top
C23,62.43611,8.96743,90.0,top
C24,38.93611,6.03243,270.0,top
C25,31.14743,1.94743,0.0,top
C26,59.63611,13.71603,0.0,bottom
C27,60.33611,14.61603,0.0,bottom
C28,59.53611,15.51603,0.0,bottom
C29,17.73611,3.61599,180.0,top
C3,51.43611,13.01743,180.0,bottom
C30,40.08611,7.83243,90.0,top
C31,18.83611,10.31603,180.0,top
C32,51.43611,14.11743,180.0,bottom
C33,51.53611,15.21743,180.0,bottom
C34,52.83611,16.31743,180.0,bottom
C35,75.93611,21.51743,90.0,top
C36,54.53611,7.01743,225.0,top
C37,11.73611,8.71603,270.0,top
C38,12.55611,4.41603,270.0,top
C39,157.73611,12.91743,90.0,top
C4,48.37701,3.52743,270.0,top
C41,156.53611,13.11743,270.0,top
C42,46.84743,1.61743,90.0,bottom
C43,154.23611,8.41743,180.0,top
C44,162.43611,13.56743,90.0,top
C45,161.58611,5.76743,0.0,top
C46,161.33611,3.76743,270.0,top
C47,175.23611,12.31743,90.0,bottom
C48,9.33611,10.61603,90.0,top
C49,182.03611,11.11743,90.0,bottom
C5,19.57243,11.42243,0.0,top
C50,69.33611,7.21603,90.0,top
C51,20.53611,15.11603,90.0,top
C52,7.13611,11.31603,270.0,top
C53,96.94743,13.76887,270.0,bottom
C54,166.73111,6.41743,180.0,top
C55,166.83111,12.71743,180.0,top
C56,98.14743,4.96743,180.0,bottom
C58,15.83611,13.91603,0.0,top
C59,17.56611,18.88603,0.0,top
C6,53.53611,12.01743,0.0,bottom
C60,45.23611,20.41743,90.0,top
C61,35.59743,2.94743,90.0,top
C62,44.13611,20.41743,270.0,top
C63,12.33611,10.51603,180.0,top
C64,15.43611,16.51603,90.0,top
C65,12.23611,15.01603,180.0,top
C66,43.03611,20.41743,270.0,top
C67,8.33611,15.31603,90.0,top
C68,61.04743,12.99743,225.0,top
C69,48.83611,13.81603,90.0,bottom
C7,77.93611,17.71743,270.0,top
C70,44.63611,21.91743,0.0,top
C71,56.53611,7.01743,90.0,top
C72,50.04743,6.79743,45.0,top
C73,54.93611,21.81743,135.0,top
C74,44.93611,11.81743,135.0,top
C75,54.13611,21.01743,135.0,top
C76,45.73611,12.61743,135.0,top
C77,52.93611,13.61743,270.0,bottom
C78,46.53611,16.51743,180.0,top
C79,49.93611,13.81743,270.0,bottom
C8,54.33611,13.01743,0.0,bottom
C80,46.53611,17.61743,180.0,top
C81,56.13611,14.91603,270.0,bottom
C82,55.13611,15.85603,90.0,bottom
C83,59.43611,11.81743,0.0,bottom
C84,58.53611,12.81743,180.0,bottom
C87,69.73611,10.31603,90.0,top
C88,70.18611,16.02743,0.0,top
C89,70.18611,17.11743,180.0,top
C9,28.17243,3.09743,90.0,top
C90,72.83611,21.51743,90.0,top
D1,130.19743,12.31743,90.0,bottom
D2,44.77701,8.03243,0.0,top
D3,18.19743,12.26743,270.0,bottom
D4,111.99743,12.31743,90.0,bottom
F1,175.83611,19.91743,0.0,bottom
G1,174.84743,2.26743,180.0,bottom
G2,148.49743,18.29743,180.0,bottom
J2,183.52243,12.42743,90.0,top
K1,34.73611,12.42603,90.0,top
K2,2.68611,13.66743,270.0,top
L1,45.37701,4.43243,90.0,top
L10,34.29743,1.79743,90.0,top
L2,161.13611,13.31603,270.0,top
L3,12.33611,12.11603,0.0,top
L4,68.03611,20.61743,90.0,top
L5,56.43611,8.61743,270.0,bottom
L6,52.93611,3.51743,0.0,top
