Reference, Quantity, Value, Footprint, Datasheet, Field4, Field5, Field6, Field7, Field8, Field1, Field2, Field3, Field9
C1 C10 C12 C14 C19 C2 C29 C3 C32 C33 C34 C38 C40 C42 C43 C44 C45 C47 C49 C52 C53 C54 C55 C56 C57 C6 C62 C70 C78 C79 C8 C82 C84 C86 C87 C89 C91 ,37,C_0002,DVB_Capacitors_Ceramic:C_0402,generic,CER,100nF,25V,X7R,10%,,,,
C13 C15 C18 C41 C81 C83 C85 C88 ,8,C_0044,DVB_Capacitors_Ceramic:C_0402,generic,CER,1µF,25V,X5R,20%,,,,
C17 C21 C22 C23 ,4,C_0043,DVB_Capacitors_Ceramic:C_0402,generic,CER,18pF,50V,COG/NPO,5%,,,,
C20 C26 C27 C28 C37 C60 ,6,C_0001,DVB_Capacitors_Ceramic:C_0402,generic,CER,10nF,25V,X7R,10%,,,,
C24 ,1,C_0013,DVB_Capacitors_Ceramic:C_0402,generic,CER,22pF,50V,COG/NPO,5%,,,,
C25 C71 C72 C92 ,4,C_0053,DVB_Capacitors_Ceramic:C_0805,generic,CER,10µF,6.3V,X7R,10%,,,,
C31 C35 C48 C90 ,4,C_0040,DVB_Capacitors_Ceramic:C_1210,generic,CER,47µF,10V,X7R,10%,,,,
C36 ,1,C_0080,DVB_Capacitors_Ceramic:C_0402,generic,CER,220pF,50V,X7R,10%,,,,
C39 ,1,C_0068,DVB_Capacitors_Ceramic:C_0402,http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2019/06/18/CL05B471KB5NNNC-19.pdf,CER,470pF,50V,X7R,10%,,,,
C4 C46 C5 C9 ,4,C_0003,DVB_Capacitors_Ceramic:C_0603,generic,CER,10µF,25V,X5R,10%,,,,
C66 C73 C74 C77 C80 ,5,C_0063,DVB_Capacitors_Ceramic:C_0402,http://www.farnell.com/datasheets/2189109.pdf,GMR,4.7µF,10V,X5R,20%,,,,
C11 C16 C30 C7 ,4,C_0036,DVB_Capacitors_Ceramic:C_0603,generic,CER,4.7µF,25V,X5R,10%,,,,
C75 C76 ,2,C_0045,DVB_Capacitors_Ceramic:C_0402,generic,CER,2.2µF,25V,X5R,10%,,,,
